mask_index,mask_name,xres,yres,shape_i,shape_guid,min_x,max_x,min_y,max_y,fit
2,LiveMask 2,1024,768,0,{BF738854-6604-4299-83E2-CAA943FAFAA7},-3241.37,-2017.93,-348.872,351.044,OUTSIDE
2,LiveMask 2,1024,768,1,{E6E3CE4F-7E1A-4EF3-B406-7BDCDE45B237},837.903,1954.69,-640.785,421.346,OUTSIDE
1,LiveMask,1024,768,0,{62E2D463-A63B-4FDB-B9CF-DC4CFAA33827},-460.948,348.111,-492.684,316.376,partial
